risk_class,risk_label,cell_count,area_km2,percentage
1,Very Low Risk,2792714,69.81785,58.932973917219925
2,Low Risk,1029504,25.7376,21.725007422769956
3,Moderate Risk,432671,10.816775,9.130397440531848
4,High Risk,31472,0.7868,0.6641348004567403
5,Very High Risk,452436,11.3109,9.547486419021537
